3363e820,29.5327,-98.4565,0,0,1703674801,219
3363e820,29.5327,-98.4565,0,0,1703674801,219
3363e820,29.5327,-98.4565,0,0,1703674801,219
3363e820,29.5327,-98.4565,0,0,1703674801,219
3363e820,29.5327,-98.4565,0,0,1703674801,219
3363e820,29.5327,-98.4565,0,0,1703674801,219
3363e820,29.5327,-98.4565,0,0,1703674801,219
3363e820,29.5327,-98.4565,0,0,1703674806,219
3363e820,29.5327,-98.4565,0,0,1703674806,219
3363e820,29.5327,-98.4565,0,0,1703674806,219
3363e820,29.5326,-98.4565,0,0,1703674811,219
3363e820,29.5326,-98.4565,0,0,1703674811,219
3363e820,29.5326,-98.4565,0,0,1703674811,219
3363e820,29.5326,-98.4565,0,0,1703674816,219
3363e820,29.5326,-98.4565,0,0,1703674816,219
3363e820,29.5326,-98.4565,0,0,1703674816,219
3363e820,29.5326,-98.4565,0,0,1703674816,219
3363e820,29.5326,-98.4565,0,0,1703674821,219
3363e820,29.5326,-98.4565,0,0,1703674821,219
3363e820,29.5326,-98.4565,0,0,1703674821,219
3363e820,29.5326,-98.4565,0,0,1703674826,219
3363e820,29.5326,-98.4565,0,0,1703674826,219
3363e820,29.5326,-98.4565,0,0,1703674826,219
3363e820,29.5326,-98.4565,0,0,1703674826,219
3363e820,29.5326,-98.4565,0,0,1703674826,219
3363e820,29.5326,-98.4565,0,0,1703674826,219
3363e820,29.5326,-98.4565,0,0,1703674831,219
3363e820,29.5326,-98.4565,0,0,1703674831,219
3363e820,29.5326,-98.4565,0,0,1703674831,219
3363e820,29.5326,-98.4565,0,0,1703674831,219
3363e820,29.5327,-98.4565,0,0,1703674836,219
3363e820,29.5327,-98.4565,0,0,1703674836,219
3363e820,29.5327,-98.4565,0,0,1703674836,219
3363e820,29.5327,-98.4565,0,0,1703674841,219
3363e820,29.5327,-98.4565,0,0,1703674841,219
3363e820,29.5327,-98.4565,0,0,1703674841,219
3363e820,29.5327,-98.4565,0,0,1703674846,219
3363e820,29.5327,-98.4565,0,0,1703674846,219
3363e820,29.5327,-98.4565,0,0,1703674846,219
3363e820,29.5327,-98.4565,0,0,1703674846,219
3363e820,29.5327,-98.4565,0,0,1703674846,219
3363e820,29.5327,-98.4565,0,0,1703674846,219
3363e820,29.5327,-98.4565,0,0,1703674846,219
3363e820,29.5327,-98.4565,0,0,1703674851,219
3363e820,29.5327,-98.4565,0,0,1703674851,219
3363e820,29.5327,-98.4565,0,0,1703674851,219
3363e820,29.5327,-98.4565,0,0,1703674856,219
3363e820,29.5327,-98.4565,0,0,1703674856,219
3363e820,29.5327,-98.4565,0,0,1703674856,219
3363e820,29.5327,-98.4565,0,0,1703674856,219
3363e820,29.5327,-98.4565,0,0,1703674861,219
3363e820,29.5327,-98.4565,0,0,1703674861,219
3363e820,29.5327,-98.4565,0,0,1703674861,219
3363e820,29.5327,-98.4565,0,0,1703674861,219
3363e820,29.5327,-98.4565,0,0,1703674861,219
3363e820,29.5327,-98.4565,0,0,1703674861,219
3363e820,29.5327,-98.4565,0,0,1703674866,219
3363e820,29.5327,-98.4565,0,0,1703674866,219
3363e820,29.5327,-98.4565,0,0,1703674866,219
3363e820,29.5327,-98.4565,0,0,1703674871,219
3363e820,29.5327,-98.4565,0,0,1703674871,219
3363e820,29.5327,-98.4565,0,0,1703674871,219
3363e820,29.5327,-98.4565,0,0,1703674871,219
3363e820,29.5327,-98.4565,0,0,1703674876,219
3363e820,29.5327,-98.4565,0,0,1703674876,219
3363e820,29.5327,-98.4565,0,0,1703674876,219
3363e820,29.5326,-98.4565,0,0,1703674881,219
3363e820,29.5326,-98.4565,0,0,1703674881,219
3363e820,29.5326,-98.4565,0,0,1703674881,219
3363e820,29.5326,-98.4565,0,0,1703674886,219
3363e820,29.5326,-98.4565,0,0,1703674886,219
3363e820,29.5326,-98.4565,0,0,1703674886,219
3363e820,29.5326,-98.4565,0,0,1703674886,219
3363e820,29.5326,-98.4565,0,0,1703674886,219
3363e820,29.5326,-98.4565,0,0,1703674886,219
3363e820,29.5326,-98.4565,0,0,1703674886,219
3363e820,29.5326,-98.4565,0,0,1703674891,219
3363e820,29.5326,-98.4565,0,0,1703674891,219
3363e820,29.5326,-98.4565,0,0,1703674891,219
3363e820,29.5326,-98.4565,0,0,1703674896,219
3363e820,29.5326,-98.4565,0,0,1703674896,219
3363e820,29.5326,-98.4565,0,0,1703674896,219
3363e820,29.5326,-98.4565,0,0,1703674901,219
3363e820,29.5326,-98.4565,0,0,1703674901,219
3363e820,29.5326,-98.4565,0,0,1703674901,219
3363e820,29.5326,-98.4565,0,0,1703674901,219
3363e820,29.5326,-98.4565,0,0,1703674901,219
3363e820,29.5326,-98.4565,0,0,1703674901,219
3363e820,29.5326,-98.4565,0,0,1703674901,219
3363e820,29.5326,-98.4565,0,0,1703674906,219
3363e820,29.5326,-98.4565,0,0,1703674906,219
3363e820,29.5326,-98.4565,0,0,1703674906,219
3363e820,29.5326,-98.4565,0,0,1703674911,219
3363e820,29.5326,-98.4565,0,0,1703674911,219
3363e820,29.5326,-98.4565,0,0,1703674911,219
3363e820,29.5326,-98.4565,0,0,1703674911,219
3363e820,29.5326,-98.4565,0,0,1703674916,219
3363e820,29.5326,-98.4565,0,0,1703674916,219
3363e820,29.5326,-98.4565,0,0,1703674916,219
3363e820,29.5326,-98.4565,0,0,1703674921,219
3363e820,29.5326,-98.4565,0,0,1703674921,219
3363e820,29.5326,-98.4565,0,0,1703674921,219
3363e820,29.5326,-98.4565,0,0,1703674926,219
3363e820,29.5326,-98.4565,0,0,1703674926,219
3363e820,29.5326,-98.4565,0,0,1703674926,219
3363e820,29.5326,-98.4565,0,0,1703674926,219
3363e820,29.5326,-98.4565,0,0,1703674926,219
3363e820,29.5326,-98.4565,0,0,1703674926,219
3363e820,29.5326,-98.4565,0,0,1703674926,219
3363e820,29.5326,-98.4564,0,0,1703674931,219
3363e820,29.5326,-98.4564,0,0,1703674931,219
3363e820,29.5326,-98.4564,0,0,1703674931,219
3363e820,29.5326,-98.4564,0,0,1703674936,219
3363e820,29.5326,-98.4564,0,0,1703674936,219
3363e820,29.5326,-98.4564,0,0,1703674936,219
3363e820,29.5326,-98.4564,0,0,1703674936,219
3363e820,29.5326,-98.4564,0,0,1703674942,219
3363e820,29.5326,-98.4564,0,0,1703674942,219
3363e820,29.5326,-98.4564,0,0,1703674942,219
3363e820,29.5327,-98.4565,0,0,1703674946,219
3363e820,29.5327,-98.4565,0,0,1703674946,219
3363e820,29.5327,-98.4565,0,0,1703674946,219
3363e820,29.5327,-98.4565,0,0,1703674946,219
3363e820,29.5327,-98.4565,0,0,1703674946,219
3363e820,29.5327,-98.4565,0,0,1703674946,219
3363e820,29.5326,-98.4565,0,0,1703674951,219
3363e820,29.5326,-98.4565,0,0,1703674951,219
3363e820,29.5326,-98.4565,0,0,1703674951,219
3363e820,29.5326,-98.4565,0,0,1703674951,219
3363e820,29.5327,-98.4565,0,0,1703674957,219
3363e820,29.5327,-98.4565,0,0,1703674957,219
3363e820,29.5327,-98.4565,0,0,1703674957,219
3363e820,29.5327,-98.4565,0,0,1703674962,219
3363e820,29.5327,-98.4565,0,0,1703674962,219
3363e820,29.5327,-98.4565,0,0,1703674962,219
3363e820,29.5327,-98.4565,0,0,1703674962,219
3363e820,29.5327,-98.4565,0,0,1703674962,219
3363e820,29.5327,-98.4565,0,0,1703674962,219
3363e820,29.5327,-98.4565,0,0,1703674962,219
3363e820,29.5326,-98.4565,0,0,1703674967,219
3363e820,29.5326,-98.4565,0,0,1703674967,219
3363e820,29.5326,-98.4565,0,0,1703674967,219
3363e820,29.5326,-98.4565,0,0,1703674972,219
3363e820,29.5326,-98.4565,0,0,1703674972,219
3363e820,29.5326,-98.4565,0,0,1703674972,219
3363e820,29.5326,-98.4565,0,0,1703674977,219
3363e820,29.5326,-98.4565,0,0,1703674977,219
3363e820,29.5326,-98.4565,0,0,1703674977,219
3363e820,29.5326,-98.4565,0,0,1703674977,219
3363e820,29.5326,-98.4565,0,0,1703674982,219
3363e820,29.5326,-98.4565,0,0,1703674982,219
3363e820,29.5326,-98.4565,0,0,1703674982,219
3363e820,29.5326,-98.4565,0,0,1703674982,219
3363e820,29.5326,-98.4565,0,0,1703674982,219
3363e820,29.5326,-98.4565,0,0,1703674982,219
3363e820,29.5326,-98.4565,0,0,1703674986,219
3363e820,29.5326,-98.4565,0,0,1703674986,219
3363e820,29.5326,-98.4565,0,0,1703674986,219
3363e820,29.5326,-98.4565,0,0,1703674986,219
3363e820,29.5326,-98.4565,0,0,1703674991,219
3363e820,29.5326,-98.4565,0,0,1703674991,219
3363e820,29.5326,-98.4565,0,0,1703674991,219
3363e820,29.5326,-98.4565,0,0,1703674996,219
3363e820,29.5326,-98.4565,0,0,1703674996,219
3363e820,29.5326,-98.4565,0,0,1703674996,219
3363e820,29.5326,-98.4565,0,0,1703675001,219
3363e820,29.5326,-98.4565,0,0,1703675001,219
3363e820,29.5326,-98.4565,0,0,1703675001,219
3363e820,29.5326,-98.4565,0,0,1703675001,219
3363e820,29.5326,-98.4565,0,0,1703675001,219
3363e820,29.5326,-98.4565,0,0,1703675001,219
3363e820,29.5326,-98.4565,0,0,1703675006,219
3363e820,29.5326,-98.4565,0,0,1703675006,219
3363e820,29.5326,-98.4565,0,0,1703675006,219
3363e820,29.5326,-98.4565,0,0,1703675006,219
3363e820,29.5326,-98.4564,0,0,1703675011,219
3363e820,29.5326,-98.4564,0,0,1703675011,219
3363e820,29.5326,-98.4564,0,0,1703675011,219
3363e820,29.5326,-98.4564,0,0,1703675016,219
3363e820,29.5326,-98.4564,0,0,1703675016,219
3363e820,29.5326,-98.4564,0,0,1703675016,219
3363e820,29.5326,-98.4564,0,0,1703675021,219
3363e820,29.5326,-98.4564,0,0,1703675021,219
3363e820,29.5326,-98.4564,0,0,1703675021,219
3363e820,29.5326,-98.4564,0,0,1703675021,219
3363e820,29.5326,-98.4565,0,0,1703675026,219
3363e820,29.5326,-98.4565,0,0,1703675026,219
3363e820,29.5326,-98.4565,0,0,1703675026,219
3363e820,29.5326,-98.4565,0,0,1703675026,219
3363e820,29.5326,-98.4565,0,0,1703675026,219
3363e820,29.5326,-98.4565,0,0,1703675026,219
3363e820,29.5326,-98.4564,0,0,1703675031,219
3363e820,29.5326,-98.4564,0,0,1703675031,219
3363e820,29.5326,-98.4564,0,0,1703675031,219
3363e820,29.5326,-98.4564,0,0,1703675036,219
3363e820,29.5326,-98.4564,0,0,1703675036,219
3363e820,29.5326,-98.4564,0,0,1703675036,219
3363e820,29.5326,-98.4564,0,0,1703675036,219
3363e820,29.5326,-98.4564,0,0,1703675041,219
3363e820,29.5326,-98.4564,0,0,1703675041,219
3363e820,29.5326,-98.4564,0,0,1703675041,219
3363e820,29.5326,-98.4564,0,0,1703675041,219
3363e820,29.5326,-98.4564,0,0,1703675041,219
3363e820,29.5326,-98.4564,0,0,1703675041,219
3363e820,29.5326,-98.4564,0,0,1703675046,219
3363e820,29.5326,-98.4564,0,0,1703675046,219
3363e820,29.5326,-98.4564,0,0,1703675046,219
3363e820,29.5326,-98.4564,0,0,1703675051,219
3363e820,29.5326,-98.4564,0,0,1703675051,219
3363e820,29.5326,-98.4564,0,0,1703675051,219
3363e820,29.5326,-98.4564,0,0,1703675051,219
3363e820,29.5326,-98.4564,0,0,1703675056,219
3363e820,29.5326,-98.4564,0,0,1703675056,219
3363e820,29.5326,-98.4564,0,0,1703675056,219
3363e820,29.5326,-98.4564,0,0,1703675061,219
3363e820,29.5326,-98.4564,0,0,1703675061,219
3363e820,29.5326,-98.4564,0,0,1703675061,219
3363e820,29.5326,-98.4564,0,0,1703675061,219
3363e820,29.5326,-98.4564,0,0,1703675061,219
3363e820,29.5326,-98.4564,0,0,1703675061,219
3363e820,29.5326,-98.4564,0,0,1703675061,219
3363e820,29.5326,-98.4564,0,0,1703675066,219
3363e820,29.5326,-98.4564,0,0,1703675066,219
3363e820,29.5326,-98.4564,0,0,1703675066,219
3363e820,29.5326,-98.4564,0,0,1703675071,219
3363e820,29.5326,-98.4564,0,0,1703675071,219
3363e820,29.5326,-98.4564,0,0,1703675071,219
3363e820,29.5326,-98.4564,0,0,1703675077,219
3363e820,29.5326,-98.4564,0,0,1703675077,219
3363e820,29.5326,-98.4564,0,0,1703675077,219
3363e820,29.5326,-98.4564,0,0,1703675077,219
3363e820,29.5326,-98.4564,0,0,1703675082,219
3363e820,29.5326,-98.4564,0,0,1703675082,219
3363e820,29.5326,-98.4564,0,0,1703675082,219
3363e820,29.5326,-98.4564,0,0,1703675082,219
3363e820,29.5326,-98.4564,0,0,1703675082,219
3363e820,29.5326,-98.4564,0,0,1703675082,219
3363e820,29.5326,-98.4564,0,0,1703675087,219
3363e820,29.5326,-98.4564,0,0,1703675087,219
3363e820,29.5326,-98.4564,0,0,1703675087,219
3363e820,29.5326,-98.4564,0,0,1703675087,219
3363e820,29.5326,-98.4564,0,0,1703675092,219
3363e820,29.5326,-98.4564,0,0,1703675092,219
3363e820,29.5326,-98.4564,0,0,1703675092,219
3363e820,29.5326,-98.4564,0,0,1703675097,219
3363e820,29.5326,-98.4564,0,0,1703675097,219
3363e820,29.5326,-98.4564,0,0,1703675097,219
3363e820,29.5326,-98.4565,0,0,1703675101,219
3363e820,29.5326,-98.4565,0,0,1703675101,219
3363e820,29.5326,-98.4565,0,0,1703675101,219
3363e820,29.5326,-98.4565,0,0,1703675101,219
3363e820,29.5326,-98.4565,0,0,1703675101,219
3363e820,29.5326,-98.4565,0,0,1703675101,219
3363e820,29.5326,-98.4565,0,0,1703675101,219
3363e820,29.5326,-98.4565,0,0,1703675107,219
3363e820,29.5326,-98.4565,0,0,1703675107,219
3363e820,29.5326,-98.4565,0,0,1703675107,219
3363e820,29.5326,-98.4565,0,0,1703675112,219
3363e820,29.5326,-98.4565,0,0,1703675112,219
3363e820,29.5326,-98.4565,0,0,1703675112,219
3363e820,29.5326,-98.4564,0,0,1703675117,219
3363e820,29.5326,-98.4564,0,0,1703675117,219
3363e820,29.5326,-98.4564,0,0,1703675117,219
3363e820,29.5326,-98.4564,0,0,1703675117,219
3363e820,29.5326,-98.4564,0,0,1703675117,219
3363e820,29.5326,-98.4564,0,0,1703675117,219
3363e820,29.5326,-98.4564,0,0,1703675117,219
3363e820,29.5326,-98.4564,0,0,1703675122,219
3363e820,29.5326,-98.4564,0,0,1703675122,219
3363e820,29.5326,-98.4564,0,0,1703675122,219
3363e820,29.5326,-98.4564,0,0,1703675127,219
3363e820,29.5326,-98.4564,0,0,1703675127,219
3363e820,29.5326,-98.4564,0,0,1703675127,219
3363e820,29.5326,-98.4564,0,0,1703675131,219
3363e820,29.5326,-98.4564,0,0,1703675131,219
3363e820,29.5326,-98.4564,0,0,1703675131,219
3363e820,29.5326,-98.4564,0,0,1703675131,219
3363e820,29.5326,-98.4564,0,0,1703675136,219
3363e820,29.5326,-98.4564,0,0,1703675136,219
3363e820,29.5326,-98.4564,0,0,1703675136,219
3363e820,29.5326,-98.4564,0,0,1703675141,219
3363e820,29.5326,-98.4564,0,0,1703675141,219
