330e5400,29.0842,-97.4796,27625,562,1701504005,95
330e5400,29.0842,-97.4796,27625,562,1701504005,95
330e5400,29.0842,-97.4796,27625,562,1701504005,95
330e5400,29.0833,-97.4702,27700,563,1701504009,96
330e5400,29.0833,-97.4702,27700,563,1701504009,96
330e5400,29.0833,-97.4702,27700,563,1701504009,96
330e5400,29.0825,-97.4613,27800,562,1701504012,95
330e5400,29.0825,-97.4613,27800,562,1701504012,95
330e5400,29.0825,-97.4613,27800,562,1701504012,95
330e5400,29.0809,-97.443,28050,562,1701504018,95
330e5400,29.0809,-97.443,28050,562,1701504018,95
330e5400,29.0809,-97.443,28050,562,1701504018,95
330e5400,29.0809,-97.443,28050,562,1701504018,95
330e5400,29.0801,-97.4333,28200,561,1701504021,95
330e5400,29.0801,-97.4333,28200,561,1701504021,95
330e5400,29.0801,-97.4333,28200,561,1701504021,95
330e5400,29.0794,-97.4247,28325,560,1701504024,95
330e5400,29.0794,-97.4247,28325,560,1701504024,95
330e5400,29.0794,-97.4247,28325,560,1701504024,95
330e5400,29.0779,-97.4068,28650,558,1701504030,95
330e5400,29.0779,-97.4068,28650,558,1701504030,95
330e5400,29.0779,-97.4068,28650,558,1701504030,95
330e5400,29.0771,-97.3977,28800,557,1701504033,95
330e5400,29.0771,-97.3977,28800,557,1701504033,95
330e5400,29.0771,-97.3977,28800,557,1701504033,95
330e5400,29.0771,-97.3977,28800,557,1701504033,95
330e5400,29.0764,-97.389,28925,556,1701504036,95
330e5400,29.0764,-97.389,28925,556,1701504036,95
330e5400,29.0764,-97.389,28925,556,1701504036,95
330e5400,29.0756,-97.3802,29075,556,1701504039,95
330e5400,29.0756,-97.3802,29075,556,1701504039,95
330e5400,29.0756,-97.3802,29075,556,1701504039,95
330e5400,29.0742,-97.3623,29325,555,1701504045,95
330e5400,29.0742,-97.3623,29325,555,1701504045,95
330e5400,29.0742,-97.3623,29325,555,1701504045,95
330e5400,29.0742,-97.3623,29325,555,1701504045,95
330e5400,29.0734,-97.3522,29450,555,1701504049,95
330e5400,29.0734,-97.3522,29450,555,1701504049,95
330e5400,29.0734,-97.3522,29450,555,1701504049,95
330e5400,29.0727,-97.3439,29550,556,1701504052,95
330e5400,29.0727,-97.3439,29550,556,1701504052,95
330e5400,29.0727,-97.3439,29550,556,1701504052,95
330e5400,29.0711,-97.3247,29775,556,1701504058,95
330e5400,29.0711,-97.3247,29775,556,1701504058,95
330e5400,29.0711,-97.3247,29775,556,1701504058,95
330e5400,29.0711,-97.3247,29775,556,1701504058,95
330e5400,29.0702,-97.3158,29875,555,1701504061,96
330e5400,29.0702,-97.3158,29875,555,1701504061,96
330e5400,29.0702,-97.3158,29875,555,1701504061,96
330e5400,29.0692,-97.3073,29975,554,1701504064,97
330e5400,29.0692,-97.3073,29975,554,1701504064,97
330e5400,29.0692,-97.3073,29975,554,1701504064,97
330e5400,29.0681,-97.2989,30075,553,1701504067,99
330e5400,29.0681,-97.2989,30075,553,1701504067,99
330e5400,29.0681,-97.2989,30075,553,1701504067,99
330e5400,29.065,-97.2815,30225,550,1701504073,102
330e5400,29.065,-97.2815,30225,550,1701504073,102
330e5400,29.065,-97.2815,30225,550,1701504073,102
330e5400,29.065,-97.2815,30225,550,1701504073,102
330e5400,29.0632,-97.2732,30325,549,1701504076,103
330e5400,29.0632,-97.2732,30325,549,1701504076,103
330e5400,29.0632,-97.2732,30325,549,1701504076,103
330e5400,29.0613,-97.2645,30400,549,1701504079,104
330e5400,29.0613,-97.2645,30400,549,1701504079,104
330e5400,29.0613,-97.2645,30400,549,1701504079,104
330e5400,29.0576,-97.2468,30600,552,1701504085,103
330e5400,29.0576,-97.2468,30600,552,1701504085,103
330e5400,29.0576,-97.2468,30600,552,1701504085,103
330e5400,29.0558,-97.2379,30700,553,1701504089,102
330e5400,29.0558,-97.2379,30700,553,1701504089,102
330e5400,29.0558,-97.2379,30700,553,1701504089,102
330e5400,29.0558,-97.2379,30700,553,1701504089,102
330e5400,29.0541,-97.2287,30775,554,1701504092,102
330e5400,29.0541,-97.2287,30775,554,1701504092,102
330e5400,29.0541,-97.2287,30775,554,1701504092,102
330e5400,29.0507,-97.2109,30950,555,1701504098,102
330e5400,29.0507,-97.2109,30950,555,1701504098,102
330e5400,29.0507,-97.2109,30950,555,1701504098,102
330e5400,29.049,-97.2021,31050,555,1701504101,102
330e5400,29.049,-97.2021,31050,555,1701504101,102
330e5400,29.049,-97.2021,31050,555,1701504101,102
330e5400,29.0475,-97.1941,31125,554,1701504104,102
330e5400,29.0475,-97.1941,31125,554,1701504104,102
330e5400,29.0475,-97.1941,31125,554,1701504104,102
