31f9c942,29.5248,-98.4703,1694396277
31f9ded6,29.5273,-98.4708,1694396311
31f9df7f,29.5286,-98.4716,1694396310
31f9dfe3,29.536,-98.4787,1694396299
31f9c942,29.5248,-98.4703,1694396277
31f9ded6,29.5273,-98.4708,1694396311
31f9df7f,29.5286,-98.4716,1694396310
31f9dfe3,29.536,-98.4787,1694396299
31f9c942,29.5248,-98.4703,1694396277
31f9ded6,29.5273,-98.4708,1694396311
31f9df7f,29.5286,-98.4716,1694396315
31f9dfe3,29.536,-98.4787,1694396299
31f9c942,29.5248,-98.4703,1694396277
31f9ded6,29.5273,-98.4708,1694396311
31f9df7f,29.5286,-98.4716,1694396315
31f9dfe3,29.536,-98.4787,1694396299
31f9c942,29.5248,-98.4703,1694396277
31f9ded6,29.5273,-98.4708,1694396311
31f9df7f,29.5286,-98.4716,1694396315
31f9dfe3,29.536,-98.4787,1694396299
31f9c942,29.5236,-98.4703,1694396319
31f9ded6,29.5273,-98.4708,1694396316
31f9df7f,29.5286,-98.4716,1694396315
31f9dfe3,29.536,-98.4787,1694396299
31f9c942,29.5236,-98.4703,1694396319
31f9ded6,29.5273,-98.4708,1694396316
31f9df7f,29.5286,-98.4716,1694396315
31f9dfe3,29.536,-98.4787,1694396299
31f9c942,29.5236,-98.4703,1694396319
31f9ded6,29.5273,-98.4708,1694396316
31f9df7f,29.5286,-98.4716,1694396315
31f9dfe3,29.536,-98.4787,1694396299
31f9c942,29.5235,-98.4702,1694396323
31f9ded6,29.5273,-98.4708,1694396321
31f9df7f,29.5286,-98.4716,1694396315
31f9dfe3,29.536,-98.4787,1694396299
31f9c942,29.5235,-98.4702,1694396323
31f9ded6,29.5273,-98.4708,1694396321
31f9df7f,29.5286,-98.4716,1694396315
31f9dfe3,29.536,-98.4787,1694396299
31f9c942,29.5235,-98.4702,1694396323
31f9ded6,29.5273,-98.4708,1694396321
31f9df7f,29.5286,-98.4716,1694396315
31f9dfe3,29.536,-98.4787,1694396299
31f9c942,29.5234,-98.47,1694396328
31f9ded6,29.5273,-98.4708,1694396326
31f9df7f,29.5286,-98.4716,1694396325
31f9dfe3,29.5377,-98.4809,1694396325
31f9c942,29.5234,-98.47,1694396328
31f9ded6,29.5273,-98.4708,1694396326
31f9df7f,29.5286,-98.4716,1694396325
31f9dfe3,29.5377,-98.4809,1694396325
31f9c942,29.5234,-98.47,1694396328
31f9ded6,29.5273,-98.4708,1694396326
31f9df7f,29.5286,-98.4716,1694396325
31f9dfe3,29.5377,-98.4809,1694396325
31f9c942,29.5234,-98.47,1694396328
31f9ded6,29.5273,-98.4708,1694396326
31f9df7f,29.5286,-98.4716,1694396325
31f9dfe3,29.5377,-98.4809,1694396325
31f9c942,29.5235,-98.4699,1694396331
31f9ded6,29.5273,-98.4708,1694396326
31f9df7f,29.5286,-98.4716,1694396330
31f9dfe3,29.5377,-98.4809,1694396325
31f9c942,29.5235,-98.4699,1694396331
31f9ded6,29.5273,-98.4708,1694396326
31f9df7f,29.5286,-98.4716,1694396330
31f9dfe3,29.5377,-98.4809,1694396325
31f9c942,29.5235,-98.4699,1694396331
31f9ded6,29.5273,-98.4708,1694396326
31f9df7f,29.5286,-98.4716,1694396330
31f9dfe3,29.5377,-98.4809,1694396325
31f9c942,29.5235,-98.4698,1694396335
31f9ded6,29.5273,-98.4708,1694396332
31f9df7f,29.5286,-98.4716,1694396335
31f9dfe3,29.5382,-98.4816,1694396334
31f9c942,29.5235,-98.4698,1694396335
31f9ded6,29.5273,-98.4708,1694396332
31f9df7f,29.5286,-98.4716,1694396335
31f9dfe3,29.5382,-98.4816,1694396334
31f9c942,29.5235,-98.4698,1694396335
31f9ded6,29.5273,-98.4708,1694396332
31f9df7f,29.5286,-98.4716,1694396335
31f9dfe3,29.5382,-98.4816,1694396334
31f9c942,29.5237,-98.4697,1694396340
31f9ded6,29.5273,-98.4708,1694396337
31f9df7f,29.5286,-98.4716,1694396335
31f9dfe3,29.5385,-98.4819,1694396339
31f9c942,29.5237,-98.4697,1694396340
31f9ded6,29.5273,-98.4708,1694396337
31f9df7f,29.5286,-98.4716,1694396335
31f9dfe3,29.5385,-98.4819,1694396339
31f9c942,29.5237,-98.4697,1694396340
31f9ded6,29.5273,-98.4708,1694396337
31f9df7f,29.5286,-98.4716,1694396335
31f9dfe3,29.5385,-98.4819,1694396339
31f9c942,29.5239,-98.4695,1694396343
31f9ded6,29.5273,-98.4708,1694396343
31f9df7f,29.5286,-98.4716,1694396340
31f9dfe3,29.5385,-98.4819,1694396339
31f9c942,29.5239,-98.4695,1694396343
31f9ded6,29.5273,-98.4708,1694396343
31f9df7f,29.5286,-98.4716,1694396340
31f9dfe3,29.5385,-98.4819,1694396339
31f9c942,29.5239,-98.4695,1694396343
31f9ded6,29.5273,-98.4708,1694396343
31f9df7f,29.5286,-98.4716,1694396340
31f9dfe3,29.5385,-98.4819,1694396339
31f9c942,29.5243,-98.469,1694396347
31f9ded6,29.5273,-98.4708,1694396347
31f9df7f,29.5286,-98.4716,1694396345
31f9dfe3,29.5385,-98.4819,1694396339
31f9c942,29.5243,-98.469,1694396347
31f9ded6,29.5273,-98.4708,1694396347
31f9df7f,29.5286,-98.4716,1694396345
31f9dfe3,29.5385,-98.4819,1694396339
31f9c942,29.5243,-98.469,1694396347
31f9ded6,29.5273,-98.4708,1694396347
31f9df7f,29.5286,-98.4716,1694396345
31f9dfe3,29.5385,-98.4819,1694396339
31f9c942,29.5247,-98.4687,1694396350
31f9ded6,29.5273,-98.4708,1694396352
31f9df7f,29.5286,-98.4716,1694396345
31f9dfe3,29.5385,-98.4819,1694396339
31f9c942,29.5247,-98.4687,1694396350
31f9ded6,29.5273,-98.4708,1694396352
31f9df7f,29.5286,-98.4716,1694396345
31f9dfe3,29.5385,-98.4819,1694396339
31f9c942,29.5247,-98.4687,1694396350
31f9ded6,29.5273,-98.4708,1694396352
31f9df7f,29.5286,-98.4716,1694396345
31f9dfe3,29.5385,-98.4819,1694396339
31f9c942,29.5261,-98.4673,1694396356
31f9ded6,29.5273,-98.4708,1694396352
31f9df7f,29.5286,-98.4716,1694396355
31f9dfe3,29.5385,-98.4819,1694396339
31f9c942,29.5261,-98.4673,1694396356
31f9ded6,29.5273,-98.4708,1694396352
31f9df7f,29.5286,-98.4716,1694396355
31f9dfe3,29.5385,-98.4819,1694396339
31f9c942,29.5261,-98.4673,1694396356
31f9ded6,29.5273,-98.4708,1694396352
31f9df7f,29.5286,-98.4716,1694396355
31f9dfe3,29.5385,-98.4819,1694396339
31f9ded6,29.5273,-98.4708,1694396357
31f9df7f,29.5286,-98.4716,1694396360
31f9dfe3,29.5385,-98.4819,1694396339
31f9ded6,29.5273,-98.4708,1694396357
31f9df7f,29.5286,-98.4716,1694396360
31f9dfe3,29.5385,-98.4819,1694396339
31f9ded6,29.5273,-98.4708,1694396357
31f9df7f,29.5286,-98.4716,1694396360
31f9dfe3,29.5385,-98.4819,1694396339
31f9ded6,29.5273,-98.4708,1694396357
31f9df7f,29.5286,-98.4716,1694396360
31f9dfe3,29.5385,-98.4819,1694396339
31f9ded6,29.5273,-98.4708,1694396362
31f9df7f,29.5286,-98.4716,1694396360
31f9dfe3,29.5385,-98.4819,1694396339
31f9ded6,29.5273,-98.4708,1694396362
31f9df7f,29.5286,-98.4716,1694396360
31f9dfe3,29.5385,-98.4819,1694396339
31f9ded6,29.5273,-98.4708,1694396362
31f9df7f,29.5286,-98.4716,1694396360
31f9dfe3,29.5385,-98.4819,1694396339
31f9ded6,29.5273,-98.4708,1694396367
31f9df7f,29.5286,-98.4716,1694396360
31f9dfe3,29.5385,-98.4819,1694396339
31f9ded6,29.5273,-98.4708,1694396367
31f9df7f,29.5286,-98.4716,1694396360
31f9dfe3,29.5385,-98.4819,1694396339
31f9ded6,29.5273,-98.4708,1694396367
31f9df7f,29.5286,-98.4716,1694396360
31f9dfe3,29.5385,-98.4819,1694396339
31f9ded6,29.5273,-98.4708,1694396372
31f9df7f,29.5286,-98.4717,1694396370
31f9dfe3,29.5385,-98.4819,1694396339
31f9ded6,29.5273,-98.4708,1694396372
31f9df7f,29.5286,-98.4717,1694396370
31f9dfe3,29.5385,-98.4819,1694396339
31f9ded6,29.5273,-98.4708,1694396372
31f9df7f,29.5286,-98.4717,1694396370
31f9dfe3,29.5385,-98.4819,1694396339
31f9ded6,29.5273,-98.4708,1694396372
31f9df7f,29.5286,-98.4717,1694396370
31f9dfe3,29.5385,-98.4819,1694396339
31f9ded6,29.5273,-98.4708,1694396372
31f9df7f,29.5286,-98.4717,1694396370
31f9dfe3,29.5385,-98.4819,1694396339
31f9ded6,29.5273,-98.4708,1694396372
31f9df7f,29.5286,-98.4717,1694396370
31f9dfe3,29.5385,-98.4819,1694396339
31f9ded6,29.5273,-98.4708,1694396377
31f9df7f,29.5286,-98.4717,1694396370
31f9dfe3,29.5385,-98.4819,1694396339
31f9ded6,29.5273,-98.4708,1694396377
31f9df7f,29.5286,-98.4717,1694396370
31f9dfe3,29.5385,-98.4819,1694396339
31f9ded6,29.5273,-98.4708,1694396377
31f9df7f,29.5286,-98.4717,1694396370
31f9dfe3,29.5385,-98.4819,1694396339
31f9ded6,29.5273,-98.4708,1694396377
31f9df7f,29.5286,-98.4717,1694396370
31f9dfe3,29.5385,-98.4819,1694396339
31f9ded6,29.5273,-98.4708,1694396382
31f9df7f,29.5286,-98.4716,1694396380
31f9dfe3,29.5385,-98.4819,1694396339
31f9ded6,29.5273,-98.4708,1694396382
31f9df7f,29.5286,-98.4716,1694396380
31f9dfe3,29.5385,-98.4819,1694396339
31f9ded6,29.5273,-98.4708,1694396382
31f9df7f,29.5286,-98.4716,1694396380
31f9dfe3,29.5385,-98.4819,1694396339
31f9ded6,29.5273,-98.4708,1694396387
31f9df7f,29.5286,-98.4716,1694396385
31f9dfe3,29.5411,-98.4854,1694396384
31f9ded6,29.5273,-98.4708,1694396387
31f9df7f,29.5286,-98.4716,1694396385
31f9dfe3,29.5411,-98.4854,1694396384
31f9ded6,29.5273,-98.4708,1694396387
31f9df7f,29.5286,-98.4716,1694396385
31f9dfe3,29.5411,-98.4854,1694396384
31f9ded6,29.5273,-98.4708,1694396392
31f9df7f,29.5286,-98.4716,1694396390
31f9dfe3,29.5411,-98.4854,1694396384
31f9ded6,29.5273,-98.4708,1694396392
31f9df7f,29.5286,-98.4716,1694396390
31f9dfe3,29.5411,-98.4854,1694396384
31f9ded6,29.5273,-98.4708,1694396392
31f9df7f,29.5286,-98.4716,1694396390
31f9dfe3,29.5411,-98.4854,1694396384
31f9ded6,29.5273,-98.4708,1694396392
31f9df7f,29.5285,-98.4716,1694396395
31f9dfe3,29.5411,-98.4854,1694396384
31f9ded6,29.5273,-98.4708,1694396392
31f9df7f,29.5285,-98.4716,1694396395
31f9dfe3,29.5411,-98.4854,1694396384
31f9ded6,29.5273,-98.4708,1694396392
31f9df7f,29.5285,-98.4716,1694396395
31f9dfe3,29.5411,-98.4854,1694396384
31f9ded6,29.5273,-98.4708,1694396392
31f9df7f,29.5285,-98.4716,1694396395
31f9dfe3,29.5411,-98.4854,1694396384
31f9ded6,29.5273,-98.4708,1694396397
31f9df7f,29.5285,-98.4716,1694396395
31f9dfe3,29.5411,-98.4854,1694396384
31f9ded6,29.5273,-98.4708,1694396397
31f9df7f,29.5285,-98.4716,1694396395
31f9dfe3,29.5411,-98.4854,1694396384
31f9ded6,29.5273,-98.4708,1694396397
31f9df7f,29.5285,-98.4716,1694396395
31f9dfe3,29.5411,-98.4854,1694396384
31f9ded6,29.5273,-98.4708,1694396402
31f9df7f,29.5285,-98.4716,1694396400
31f9dfe3,29.5411,-98.4854,1694396384
31f9ded6,29.5273,-98.4708,1694396402
