322b4eda,29.5272,-98.4696,1695601318
322b4eda,29.5272,-98.4696,1695601318
322b4eda,29.5272,-98.4696,1695601318
322b4eda,29.5272,-98.4696,1695601322
322b4eda,29.5272,-98.4696,1695601322
322b4eda,29.5272,-98.4696,1695601322
322b4eda,29.5272,-98.4696,1695601322
322b4eda,29.5272,-98.4696,1695601322
322b4eda,29.5272,-98.4696,1695601322
322b4eda,29.5272,-98.4696,1695601322
322b4eda,29.5272,-98.4696,1695601322
322b4eda,29.5272,-98.4696,1695601322
322b4eda,29.5272,-98.4696,1695601322
322b4eda,29.5272,-98.4696,1695601322
322b4eda,29.5272,-98.4696,1695601322
322b4eda,29.5272,-98.4696,1695601322
322b4eda,29.5272,-98.4696,1695601322
322b4eda,29.5272,-98.4696,1695601322
322b4eda,29.5272,-98.4696,1695601322
322b4eda,29.5272,-98.4696,1695601342
322b4eda,29.5272,-98.4696,1695601342
322b4eda,29.5272,-98.4696,1695601342
322b4eda,29.5272,-98.4696,1695601342
322b4eda,29.5272,-98.4696,1695601342
322b4eda,29.5272,-98.4696,1695601342
322b4eda,29.5272,-98.4696,1695601342
322b4eda,29.5272,-98.4696,1695601352
322b4eda,29.5272,-98.4696,1695601352
322b4eda,29.5272,-98.4696,1695601352
322b4eda,29.5272,-98.4696,1695601357
322b4eda,29.5272,-98.4696,1695601357
322b4eda,29.5272,-98.4696,1695601357
322b4eda,29.5272,-98.4696,1695601357
322b4eda,29.5272,-98.4696,1695601357
322b4eda,29.5272,-98.4696,1695601357
322b4eda,29.5272,-98.4696,1695601357
322b4eda,29.5272,-98.4696,1695601357
322b4eda,29.5272,-98.4696,1695601357
322b4eda,29.5272,-98.4696,1695601357
322b4eda,29.5272,-98.4696,1695601367
322b4eda,29.5272,-98.4696,1695601367
322b4eda,29.5272,-98.4696,1695601367
322b4eda,29.5272,-98.4696,1695601372
322b4eda,29.5272,-98.4696,1695601372
322b4eda,29.5272,-98.4696,1695601372
322b4eda,29.5272,-98.4696,1695601372
322b4eda,29.5272,-98.4696,1695601372
322b4eda,29.5272,-98.4696,1695601372
322b4eda,29.5272,-98.4696,1695601372
322b4eda,29.5272,-98.4696,1695601377
322b4eda,29.5272,-98.4696,1695601377
322b4eda,29.5272,-98.4696,1695601377
322b4eda,29.5272,-98.4696,1695601382
322b4eda,29.5272,-98.4696,1695601382
322b4eda,29.5272,-98.4696,1695601382
322b4eda,29.5272,-98.4696,1695601387
322b4eda,29.5272,-98.4696,1695601387
322b4eda,29.5272,-98.4696,1695601387
322b4eda,29.5272,-98.4696,1695601392
322b4eda,29.5272,-98.4696,1695601392
322b4eda,29.5272,-98.4696,1695601392
322b4eda,29.5272,-98.4696,1695601392
322b4eda,29.5272,-98.4696,1695601392
322b4eda,29.5272,-98.4696,1695601392
322b4eda,29.5272,-98.4696,1695601392
322b4eda,29.5272,-98.4696,1695601397
322b4eda,29.5272,-98.4696,1695601397
322b4eda,29.5272,-98.4696,1695601397
322b4eda,29.5272,-98.4696,1695601403
322b4eda,29.5272,-98.4696,1695601403
322b4eda,29.5272,-98.4696,1695601403
322b4eda,29.5272,-98.4696,1695601408
322b4eda,29.5272,-98.4696,1695601408
322b4eda,29.5272,-98.4696,1695601408
322b4eda,29.5272,-98.4696,1695601408
322b4eda,29.5272,-98.4696,1695601412
322b4eda,29.5272,-98.4696,1695601412
322b4eda,29.5272,-98.4696,1695601412
322b4eda,29.5272,-98.4696,1695601417
322b4eda,29.5272,-98.4696,1695601417
322b4eda,29.5272,-98.4696,1695601417
322b4eda,29.5272,-98.4696,1695601417
322b4eda,29.5272,-98.4696,1695601417
322b4eda,29.5272,-98.4696,1695601417
322b4eda,29.5272,-98.4696,1695601422
322b4eda,29.5272,-98.4696,1695601422
322b4eda,29.5272,-98.4696,1695601422
322b4eda,29.5272,-98.4696,1695601422
322b4eda,29.5272,-98.4696,1695601427
322b4eda,29.5272,-98.4696,1695601427
322b4eda,29.5272,-98.4696,1695601427
322b4eda,29.5272,-98.4696,1695601432
322b4eda,29.5272,-98.4696,1695601432
322b4eda,29.5272,-98.4696,1695601432
322b4eda,29.5272,-98.4696,1695601437
322b4eda,29.5272,-98.4696,1695601437
322b4eda,29.5272,-98.4696,1695601437
322b4eda,29.5272,-98.4696,1695601437
322b4eda,29.5272,-98.4696,1695601437
322b4eda,29.5272,-98.4696,1695601437
322b4eda,29.5272,-98.4696,1695601442
322b4eda,29.5272,-98.4696,1695601442
322b4eda,29.5272,-98.4696,1695601442
322b4eda,29.5272,-98.4696,1695601447
322b4eda,29.5272,-98.4696,1695601447
322b4eda,29.5272,-98.4696,1695601447
322b4eda,29.5272,-98.4697,1695601452
322b500d,29.5252,-98.4716,1695601453
322b4eda,29.5272,-98.4697,1695601452
322b500d,29.5252,-98.4716,1695601453
322b4eda,29.5272,-98.4697,1695601452
322b500d,29.5252,-98.4716,1695601453
322b4eda,29.5272,-98.4697,1695601452
322b500d,29.5252,-98.4715,1695601456
322b4eda,29.5272,-98.4697,1695601452
322b500d,29.5252,-98.4715,1695601456
322b4eda,29.5272,-98.4697,1695601452
322b500d,29.5252,-98.4715,1695601456
322b4eda,29.5272,-98.4696,1695601457
322b500d,29.5251,-98.4715,1695601461
322b4eda,29.5272,-98.4696,1695601457
322b500d,29.5251,-98.4715,1695601461
322b4eda,29.5272,-98.4696,1695601457
322b500d,29.5251,-98.4715,1695601461
322b4eda,29.5272,-98.4696,1695601457
322b500d,29.5251,-98.4715,1695601461
322b4eda,29.5272,-98.4697,1695601462
322b500d,29.5251,-98.4715,1695601463
322b4eda,29.5272,-98.4697,1695601462
322b500d,29.5251,-98.4715,1695601463
322b4eda,29.5272,-98.4697,1695601462
322b500d,29.5251,-98.4715,1695601463
322b4eda,29.5272,-98.4697,1695601467
322b500d,29.525,-98.4714,1695601468
322b4eda,29.5272,-98.4697,1695601467
322b500d,29.525,-98.4714,1695601468
322b4eda,29.5272,-98.4697,1695601467
322b500d,29.525,-98.4714,1695601468
322b4eda,29.5272,-98.4696,1695601473
322b500d,29.5249,-98.4714,1695601473
322b4eda,29.5272,-98.4696,1695601473
322b500d,29.5249,-98.4714,1695601473
322b4eda,29.5272,-98.4696,1695601473
322b500d,29.5249,-98.4714,1695601473
322b4eda,29.5272,-98.4696,1695601473
322b500d,29.5249,-98.4713,1695601477
322b4eda,29.5272,-98.4696,1695601473
322b500d,29.5249,-98.4713,1695601477
322b4eda,29.5272,-98.4696,1695601473
322b500d,29.5249,-98.4713,1695601477
322b4eda,29.5272,-98.4696,1695601473
322b500d,29.5249,-98.4713,1695601477
322b4eda,29.5272,-98.4696,1695601478
322b500d,29.5248,-98.4713,1695601481
322b4eda,29.5272,-98.4696,1695601478
322b500d,29.5248,-98.4713,1695601481
322b4eda,29.5272,-98.4696,1695601478
322b500d,29.5248,-98.4713,1695601481
322b4eda,29.5272,-98.4696,1695601483
322b500d,29.5248,-98.4713,1695601481
322b4eda,29.5272,-98.4696,1695601483
322b500d,29.5248,-98.4713,1695601481
322b4eda,29.5272,-98.4696,1695601483
322b500d,29.5248,-98.4713,1695601481
322b4eda,29.5272,-98.4696,1695601488
322b500d,29.5248,-98.4713,1695601481
322b4eda,29.5272,-98.4696,1695601488
322b500d,29.5248,-98.4713,1695601481
322b4eda,29.5272,-98.4696,1695601488
322b500d,29.5248,-98.4713,1695601481
322b4eda,29.5272,-98.4697,1695601493
322b500d,29.5248,-98.4713,1695601481
322b4eda,29.5272,-98.4697,1695601493
322b500d,29.5248,-98.4713,1695601481
322b4eda,29.5272,-98.4697,1695601493
322b500d,29.5248,-98.4713,1695601481
322b4eda,29.5272,-98.4697,1695601493
322b500d,29.5248,-98.4713,1695601481
322b4eda,29.5272,-98.4697,1695601493
322b500d,29.5248,-98.4713,1695601481
322b4eda,29.5272,-98.4697,1695601493
322b500d,29.5248,-98.4713,1695601481
322b4eda,29.5272,-98.4697,1695601493
322b500d,29.5248,-98.4713,1695601481
322b4eda,29.5272,-98.4697,1695601498
322b500d,29.5248,-98.4713,1695601481
322b4eda,29.5272,-98.4697,1695601498
322b500d,29.5248,-98.4713,1695601481
322b4eda,29.5272,-98.4697,1695601498
322b500d,29.5248,-98.4713,1695601481
322b4eda,29.5272,-98.4697,1695601503
322b500d,29.5248,-98.4713,1695601481
322b4eda,29.5272,-98.4697,1695601503
322b500d,29.5248,-98.4713,1695601481
322b4eda,29.5272,-98.4697,1695601503
322b500d,29.5248,-98.4713,1695601481
322b4eda,29.5272,-98.4696,1695601507
322b500d,29.5248,-98.4713,1695601481
322b4eda,29.5272,-98.4696,1695601507
322b500d,29.5248,-98.4713,1695601481
322b4eda,29.5272,-98.4696,1695601507
322b500d,29.5248,-98.4713,1695601481
322b4eda,29.5272,-98.4696,1695601512
322b500d,29.5248,-98.4713,1695601481
322b508b,29.5288,-98.4729,1695601510
322b4eda,29.5272,-98.4696,1695601512
322b500d,29.5248,-98.4713,1695601481
322b508b,29.5288,-98.4729,1695601510
322b4eda,29.5272,-98.4696,1695601512
322b500d,29.5248,-98.4713,1695601481
322b508b,29.5288,-98.4729,1695601510
322b4eda,29.5272,-98.4696,1695601512
322b500d,29.5248,-98.4713,1695601481
322b508b,29.5288,-98.4729,1695601510
322b4eda,29.5272,-98.4696,1695601512
322b500d,29.5248,-98.4713,1695601481
322b508b,29.5288,-98.4729,1695601510
322b4eda,29.5272,-98.4696,1695601512
322b500d,29.5248,-98.4713,1695601481
322b508b,29.5288,-98.4729,1695601510
322b4eda,29.5272,-98.4696,1695601512
322b500d,29.5248,-98.4713,1695601481
322b508b,29.5288,-98.4729,1695601510
322b4eda,29.5272,-98.4696,1695601517
322b500d,29.5248,-98.4713,1695601481
322b508b,29.5288,-98.4729,1695601520
322b4eda,29.5272,-98.4696,1695601517
322b500d,29.5248,-98.4713,1695601481
322b508b,29.5288,-98.4729,1695601520
322b4eda,29.5272,-98.4696,1695601517
322b500d,29.5248,-98.4713,1695601481
322b508b,29.5288,-98.4729,1695601520
322b4eda,29.5272,-98.4696,1695601522
322b500d,29.5248,-98.4713,1695601481
322b508b,29.5288,-98.4729,1695601525
322b4eda,29.5272,-98.4696,1695601522
322b500d,29.5248,-98.4713,1695601481
322b508b,29.5288,-98.4729,1695601525
322b4eda,29.5272,-98.4696,1695601522
322b500d,29.5248,-98.4713,1695601481
322b508b,29.5288,-98.4729,1695601525
322b4eda,29.5272,-98.4696,1695601527
322b500d,29.5248,-98.4713,1695601481
322b508b,29.5288,-98.4729,1695601525
322b4eda,29.5272,-98.4696,1695601527
322b500d,29.5248,-98.4713,1695601481
322b508b,29.5288,-98.4729,1695601525
322b4eda,29.5272,-98.4696,1695601527
322b500d,29.5248,-98.4713,1695601481
322b508b,29.5288,-98.4729,1695601525
322b4eda,29.5272,-98.4697,1695601533
322b500d,29.5248,-98.4713,1695601481
322b508b,29.5289,-98.473,1695601532
322b4eda,29.5272,-98.4697,1695601533
322b500d,29.5248,-98.4713,1695601481
322b508b,29.5289,-98.473,1695601532
322b4eda,29.5272,-98.4697,1695601533
322b500d,29.5248,-98.4713,1695601481
322b508b,29.5289,-98.473,1695601532
322b4eda,29.5272,-98.4697,1695601533
322b500d,29.5248,-98.4713,1695601481
322b508b,29.5289,-98.473,1695601532
322b4eda,29.5272,-98.4697,1695601533
322b500d,29.5248,-98.4713,1695601481
322b508b,29.5289,-98.473,1695601536
322b4eda,29.5272,-98.4697,1695601533
322b500d,29.5248,-98.4713,1695601481
322b508b,29.5289,-98.473,1695601536
322b4eda,29.5272,-98.4697,1695601533
322b500d,29.5248,-98.4713,1695601481
322b508b,29.5289,-98.473,1695601536
322b4eda,29.5272,-98.4697,1695601538
322b500d,29.5248,-98.4713,1695601481
322b508b,29.529,-98.4731,1695601541
